Linux 2.6.32-042stab072.10 (lax-sup-pro-ctr1.inmotionhosting.com) 	02/13/2014 	_x86_64_	(32 CPU)

12:00:01 AM   runq-sz  plist-sz   ldavg-1   ldavg-5  ldavg-15
02:47:01 AM         1       106      0.50      0.53      0.66
02:48:01 AM         1       107      0.77      0.61      0.67
02:49:02 AM         1       109      1.09      0.75      0.72
02:50:01 AM         0       105      0.76      0.72      0.71
02:51:01 AM         1       106      0.50      0.66      0.69
02:52:01 AM         1       106      0.91      0.78      0.73
02:53:01 AM         1       107      1.26      0.88      0.76
02:54:01 AM         1       105      1.21      0.95      0.79
02:55:01 AM         0       106      0.73      0.85      0.77
02:56:01 AM         1       107      0.73      0.86      0.78
02:57:01 AM         0       106      0.45      0.76      0.75
02:58:01 AM         0       105      1.81      1.09      0.86
02:59:01 AM         1       106      1.19      1.03      0.85
03:00:01 AM         1       108      0.81      0.96      0.83
03:01:01 AM         1       110      1.13      1.01      0.85
03:02:01 AM         2       106      1.05      1.02      0.86
03:03:01 AM         0       109      0.97      0.98      0.86
03:04:01 AM         3       108      0.59      0.90      0.84
03:05:01 AM         0       106      0.77      0.89      0.83
03:06:01 AM         0       105      0.82      0.91      0.84
03:07:01 AM         1       106      0.49      0.80      0.81
03:08:01 AM         0       105      0.89      0.85      0.82
03:09:01 AM         1       107      1.22      0.99      0.87
03:10:01 AM         0       105      0.56      0.84      0.83
03:11:01 AM         0       106      0.86      0.88      0.84
03:12:01 AM         0       106      0.42      0.76      0.80
03:13:01 AM         0       106      0.25      0.65      0.75
03:14:01 AM         1       104      0.53      0.65      0.74
03:15:01 AM         0       105      0.99      0.74      0.77
03:16:01 AM         0       104      0.46      0.64      0.73
03:17:01 AM         1       105      0.38      0.58      0.70
03:18:01 AM         0       104      0.53      0.58      0.69
03:19:01 AM         0       105      0.95      0.68      0.72
03:20:01 AM         1       104      1.56      0.86      0.77
03:21:01 AM         0       105      0.86      0.79      0.75
03:22:01 AM         0       106      1.59      0.97      0.81
03:23:01 AM         0       105      1.90      1.21      0.90
03:24:01 AM         0       104      0.98      1.07      0.88
03:25:01 AM         0       105      1.04      1.07      0.89
03:26:01 AM         0       107      0.70      0.98      0.87
03:27:01 AM         0       105      2.10      1.34      1.00
03:28:01 AM         0       104      0.96      1.14      0.95
03:29:01 AM         1       105      0.86      1.07      0.93
03:30:01 AM         4       107      1.02      1.07      0.94
03:31:01 AM         0       105      0.83      1.00      0.92
03:32:02 AM         0       106      0.83      0.97      0.91
03:33:01 AM         1       106      0.99      0.98      0.92
03:34:01 AM         0       105      0.81      0.93      0.90
03:35:01 AM         1       108      1.72      1.14      0.97
03:36:01 AM         2       104      0.94      1.02      0.94
03:37:01 AM         0       105      0.84      0.98      0.93
03:38:01 AM         4       107      0.76      0.93      0.91
03:39:01 AM         1       105      0.54      0.83      0.88
03:40:01 AM         0       104      1.12      0.94      0.91
03:41:01 AM         1       105      1.19      0.95      0.91
03:42:01 AM         1       105      1.16      1.00      0.93
03:43:01 AM         1       105      1.26      1.06      0.95
03:44:01 AM         1       104      1.32      1.13      0.98
03:45:01 AM         1       108      1.16      1.12      0.99
03:46:01 AM         1       104      1.14      1.14      1.00
03:47:01 AM         2       107      1.92      1.30      1.06
03:48:01 AM         0       104      0.99      1.15      1.02
03:49:01 AM         2       108      0.86      1.10      1.01
03:50:01 AM         0       105      1.13      1.19      1.05
03:51:01 AM         1       107      0.83      1.08      1.02
03:52:01 AM         0       110      0.76      1.03      1.00
03:53:01 AM         2       107      1.54      1.23      1.07
03:54:01 AM         0       106      0.95      1.12      1.04
03:55:01 AM         0       110      1.05      1.11      1.04
03:56:01 AM         0       107      1.47      1.23      1.09
03:57:01 AM         1       107      1.30      1.23      1.10
03:58:01 AM         0       106      1.43      1.30      1.13
03:59:01 AM         2       107      1.31      1.29      1.13
04:00:02 AM         4       110      1.22      1.29      1.14
04:01:01 AM         2       111      1.53      1.33      1.16
04:02:01 AM         2       107      1.30      1.32      1.17
04:03:01 AM         1       107      1.11      1.26      1.16
04:04:01 AM         1       109      1.72      1.36      1.19
04:05:01 AM         2       107      1.86      1.46      1.24
04:06:01 AM         0       106      1.18      1.36      1.22
04:07:01 AM         0       107      0.99      1.27      1.19
04:08:01 AM         1       106      1.01      1.22      1.18
04:09:01 AM         0       107      1.16      1.27      1.20
04:10:01 AM         1       108      0.80      1.16      1.16
04:11:01 AM         0       107      0.77      1.08      1.13
04:12:01 AM         2       107      0.99      1.10      1.14
04:13:01 AM         0       107      1.11      1.13      1.14
04:14:01 AM         0       106      0.82      1.03      1.11
04:15:01 AM         1       110      0.87      1.04      1.11
04:16:01 AM         0       113      1.13      1.07      1.10
04:17:01 AM         1       110      1.29      1.15      1.13
04:18:01 AM         1       109      0.94      1.08      1.10
04:19:01 AM         1       110      0.58      0.94      1.05
04:20:01 AM         0       109      0.54      0.86      1.02
04:21:01 AM         3       110      1.03      0.99      1.05
04:22:01 AM         1       111      0.64      0.88      1.01
04:23:01 AM         1       110      2.68      1.48      1.21
04:24:01 AM         0       108      1.47      1.35      1.17
04:25:01 AM         0       130      3.46      1.77      1.32
04:26:01 AM         2       108      1.74      1.60      1.29
04:27:01 AM         1       109      1.04      1.42      1.25
04:28:01 AM         0       108      0.54      1.21      1.18
04:29:01 AM         0       109      0.40      1.06      1.13
04:30:01 AM         1       108      0.54      0.97      1.09
04:31:01 AM         2       110      0.83      0.96      1.08
04:32:01 AM         0       110      0.89      0.94      1.06
04:33:01 AM         0       109      0.67      0.86      1.03
04:34:01 AM         0       108      0.56      0.80      0.99
04:35:01 AM         1       113      0.72      0.80      0.98
04:36:01 AM         0       108      0.94      0.84      0.98
04:37:01 AM         0       109      1.28      0.98      1.02
04:38:01 AM         2       109      0.80      0.89      0.99
04:39:01 AM         0       109      0.84      0.87      0.97
04:40:01 AM         1       109      0.82      0.86      0.96
04:41:01 AM         0       111      0.42      0.73      0.91
04:42:01 AM         1       109      0.86      0.86      0.94
04:43:01 AM         1       110      0.74      0.84      0.93
04:44:01 AM         1       109      1.20      1.00      0.98
04:45:01 AM         1       115      0.76      0.91      0.95
04:46:01 AM         0       109      1.14      1.01      0.98
04:47:01 AM         1       109      0.93      0.98      0.97
04:48:01 AM         0       108      0.43      0.82      0.92
04:49:01 AM         1       113      0.57      0.79      0.90
04:50:01 AM         0       109      0.72      0.83      0.90
04:51:01 AM         1       110      0.79      0.84      0.90
04:52:01 AM         0       109      1.00      0.87      0.91
04:53:01 AM         2       109      0.60      0.77      0.87
04:54:01 AM         0       108      0.62      0.76      0.86
04:55:01 AM         2       109      0.69      0.74      0.84
04:56:01 AM         3       117      0.96      0.83      0.87
04:57:01 AM         0       109      0.82      0.80      0.85
04:58:01 AM         1       110      1.17      0.91      0.88
04:59:01 AM         0       112      1.06      0.93      0.89
05:00:01 AM         3       112      1.31      1.10      0.96
05:01:01 AM         1       113      1.08      1.08      0.96
05:02:01 AM         1       110      1.14      1.11      0.98
05:03:01 AM         0       109      0.86      1.01      0.95
05:04:01 AM         1       113      0.66      0.92      0.92
05:05:01 AM         1       112      0.64      0.87      0.90
05:06:01 AM         0       118      1.64      1.03      0.95
05:07:02 AM         1       110      1.13      1.04      0.96
05:08:01 AM         0       109      0.97      1.02      0.96
05:09:01 AM         0       110      0.67      0.91      0.92
05:10:01 AM         1       110      0.52      0.82      0.89
05:11:01 AM         0       110      0.58      0.78      0.86
05:12:01 AM         0       110      0.52      0.72      0.84
05:13:01 AM         1       110      0.83      0.80      0.85
05:14:01 AM         1       109      0.35      0.66      0.80
05:15:01 AM         1       110      0.28      0.60      0.77
05:16:01 AM         0       109      0.42      0.59      0.76
05:17:01 AM         0       110      0.44      0.54      0.73
05:18:01 AM         0       109      0.76      0.62      0.74
05:19:01 AM         0       110      0.83      0.65      0.74
05:20:01 AM         1       110      0.41      0.56      0.70
05:21:01 AM         0       109      0.32      0.51      0.67
05:22:01 AM         1       109      0.66      0.57      0.68
05:23:01 AM         0       109      0.56      0.57      0.67
05:24:01 AM         0       109      0.80      0.65      0.70
05:25:01 AM         0       109      0.41      0.56      0.66
05:26:01 AM         1       112      0.39      0.53      0.64
05:27:01 AM         0       118      0.64      0.57      0.64
05:28:01 AM         1       112      0.89      0.66      0.67
05:29:01 AM         0       112      0.70      0.66      0.66
05:30:01 AM         2       114      0.78      0.67      0.66
05:31:01 AM         0       113      0.52      0.61      0.64
05:32:01 AM         1       112      0.46      0.58      0.63
05:33:01 AM         0       118      0.63      0.61      0.63
05:34:01 AM         0       112      0.42      0.54      0.61
05:35:01 AM         1       116      0.74      0.59      0.62
05:36:01 AM         0       112      0.52      0.56      0.61
05:37:01 AM         0       112      0.59      0.59      0.61
05:38:01 AM         0       112      0.76      0.62      0.62
05:39:01 AM         0       112      0.72      0.65      0.63
05:40:01 AM         0       111      0.99      0.70      0.65
05:41:01 AM         0       112      0.65      0.65      0.63
05:42:01 AM         0       113      0.46      0.59      0.61
05:43:01 AM         0       113      0.42      0.54      0.59
05:44:01 AM         1       112      0.32      0.49      0.57
05:45:01 AM         0       116      0.45      0.50      0.56
05:46:01 AM         0       112      0.37      0.47      0.54
05:47:01 AM         0       113      0.48      0.50      0.55
05:48:01 AM         0       112      0.29      0.44      0.52
05:49:01 AM         1       116      0.31      0.41      0.51
05:50:01 AM         0       112      0.28      0.39      0.50
05:51:01 AM         0       113      0.59      0.45      0.50
05:52:01 AM         1       113      0.64      0.47      0.51
05:53:01 AM         0       113      0.77      0.53      0.52
05:54:01 AM         0       112      0.64      0.53      0.52
05:55:01 AM         0       113      0.63      0.54      0.52
05:56:01 AM         0       112      0.59      0.54      0.53
05:57:01 AM         0       112      0.68      0.58      0.54
05:58:01 AM         0       113      0.70      0.60      0.55
05:59:01 AM         0       113      0.61      0.60      0.55
06:00:01 AM         1       118      0.34      0.52      0.52
06:01:02 AM         1       116      0.51      0.53      0.52
06:02:01 AM         1       112      0.44      0.51      0.52
06:03:01 AM         1       112      0.53      0.51      0.51
06:04:01 AM         1       116      0.40      0.48      0.50
06:05:01 AM         2       114      0.50      0.49      0.50
06:06:01 AM         0       112      0.49      0.47      0.49
06:07:01 AM         0       121      1.45      0.69      0.56
06:08:01 AM         1       112      0.78      0.65      0.55
06:09:01 AM         0       112      0.61      0.61      0.54
06:10:01 AM         1       113      0.47      0.57      0.53
06:11:01 AM         0       112      0.30      0.49      0.51
06:12:01 AM         0       112      0.58      0.54      0.52
06:13:01 AM         0       112      0.75      0.59      0.54
06:14:01 AM         0       112      0.57      0.57      0.54
06:15:01 AM         1       115      1.16      0.70      0.58
06:16:01 AM         2       111      1.17      0.77      0.61
06:17:01 AM         0       112      0.95      0.78      0.62
06:18:01 AM         0       112      0.63      0.71      0.61
06:19:01 AM         0       115      0.75      0.72      0.62
06:20:01 AM         1       111      0.69      0.71      0.62
06:21:01 AM         2       112      0.53      0.65      0.60
06:22:01 AM         0       112      0.93      0.76      0.64
06:23:01 AM         0       112      0.91      0.77      0.65
06:24:01 AM         0       111      0.70      0.73      0.64
06:25:01 AM         1       113      1.36      0.90      0.70
06:26:01 AM         0       111      0.97      0.87      0.70
06:27:01 AM         0       113      0.64      0.79      0.68
06:28:01 AM         0       112      0.57      0.75      0.67
06:29:01 AM         0       112      0.82      0.78      0.69
06:30:01 AM         0       113      1.89      1.04      0.78
06:31:01 AM         0       112      0.94      0.91      0.75
06:32:01 AM         0       125      0.71      0.85      0.73
06:33:01 AM         0       114      0.86      0.86      0.74
06:34:01 AM         0       113      0.88      0.87      0.75
06:35:01 AM         1       115      0.80      0.85      0.75
06:36:01 AM         1       111      0.79      0.83      0.74
06:37:01 AM         0       112      0.60      0.77      0.72
06:38:01 AM         0       111      0.54      0.72      0.71
06:39:02 AM         0       113      0.64      0.70      0.70
06:40:01 AM         0       112      0.96      0.78      0.73
06:41:01 AM         1       112      0.55      0.69      0.70
06:42:01 AM         2       112      1.17      0.88      0.76
06:43:01 AM         0       112      0.74      0.80      0.74
06:44:01 AM         0       111      0.78      0.79      0.74
06:45:01 AM         0       115      0.37      0.66      0.70
06:46:01 AM         0       111      0.48      0.65      0.69
06:47:01 AM         0       112      0.51      0.64      0.68
06:48:01 AM         0       111      0.45      0.61      0.67
06:49:01 AM         2       115      0.59      0.63      0.67
06:50:01 AM         1       111      0.93      0.71      0.69
06:51:01 AM         1       113      1.12      0.81      0.73
06:52:01 AM         0       112      1.05      0.85      0.74
06:53:01 AM         0       113      0.62      0.77      0.72
06:54:01 AM         0       111      0.41      0.67      0.69
06:55:01 AM         4       113      0.74      0.69      0.69
06:56:01 AM         0       111      0.52      0.64      0.67
06:57:01 AM         1       112      0.83      0.72      0.70
06:58:01 AM         0       111      0.56      0.68      0.68
06:59:01 AM         0       112      0.63      0.66      0.67
07:00:01 AM         1       114      0.50      0.62      0.65
07:01:01 AM         2       116      0.79      0.67      0.67
07:02:01 AM         0       112      0.79      0.73      0.69
07:03:01 AM         0       112      0.51      0.66      0.66
07:04:01 AM         2       114      0.34      0.58      0.63
07:05:01 AM         2       113      0.57      0.61      0.64
07:06:01 AM         0       111      0.64      0.63      0.64
07:07:01 AM         0       112      1.23      0.75      0.68
07:08:01 AM         0       111      0.56      0.64      0.64
07:09:01 AM         1       112      0.63      0.64      0.64
07:10:01 AM         0       111      0.63      0.63      0.63
07:11:02 AM         1       112      0.45      0.58      0.61
07:12:01 AM         0       112      0.56      0.56      0.61
07:13:01 AM         2       112      0.35      0.50      0.58
07:14:01 AM         0       112      0.57      0.52      0.58
07:15:01 AM         0       112      0.38      0.47      0.55
07:16:01 AM         0       111      0.18      0.39      0.52
07:17:01 AM         0       112      0.34      0.40      0.51
07:18:01 AM         0       111      0.55      0.44      0.52
07:19:01 AM         0       112      0.59      0.46      0.52
07:20:01 AM         0       111      0.55      0.46      0.52
07:21:01 AM         0       112      0.38      0.42      0.50
07:22:01 AM         0       112      0.79      0.53      0.53
07:23:01 AM         0       112      0.48      0.48      0.51
07:24:01 AM         0       112      0.29      0.42      0.48
07:25:01 AM         0       112      0.31      0.40      0.47
07:26:01 AM         0       111      0.36      0.39      0.46
07:27:01 AM         0       112      0.47      0.42      0.46
07:28:01 AM         0       111      0.29      0.37      0.44
07:29:01 AM         0       112      0.58      0.45      0.46
07:30:01 AM         0       111      0.32      0.40      0.44
07:31:01 AM         0       113      0.28      0.37      0.43
07:32:01 AM         1       112      0.29      0.34      0.41
07:33:01 AM         0       112      0.27      0.33      0.40
07:34:01 AM         0       111      0.29      0.32      0.39
07:35:01 AM         1       115      0.32      0.33      0.39
07:36:01 AM         0       111      0.55      0.39      0.40
07:37:01 AM         0       112      0.78      0.47      0.43
07:38:01 AM         1       111      0.41      0.43      0.41
07:39:01 AM         1       112      0.41      0.42      0.41
07:40:01 AM         1       121      0.43      0.42      0.41
07:41:01 AM         1       115      0.45      0.43      0.41
07:42:01 AM         0       115      0.50      0.43      0.41
07:43:01 AM         0       115      0.41      0.42      0.41
07:44:01 AM         0       115      0.45      0.43      0.41
07:45:01 AM         1       119      0.35      0.40      0.40
07:46:01 AM         1       114      0.39      0.41      0.40
07:47:01 AM         0       115      0.26      0.38      0.39
07:48:01 AM         1       116      0.66      0.50      0.43
07:49:01 AM         1       122      0.92      0.58      0.46
07:50:01 AM         0       115      1.14      0.72      0.51
07:51:01 AM         7       120      1.70      0.91      0.59
07:52:01 AM         1       116      1.23      0.91      0.61
07:53:01 AM         0       116      1.17      0.94      0.64
07:54:01 AM         0       116      0.76      0.88      0.63
07:55:01 AM         0       117      0.69      0.85      0.64
07:56:01 AM         0       117      0.51      0.78      0.62
07:57:01 AM         0       117      0.46      0.70      0.60
07:58:01 AM         1       120      0.40      0.65      0.59
07:59:01 AM         3       118      0.85      0.74      0.62
08:00:01 AM         1       119      0.88      0.75      0.64
Average:            1       109      0.83      0.82      0.79
